career,skills,interest
Software Engineer,programming;algorithms;python,tech
Software Engineer,java;oop;databases,tech
Data Analyst,statistics;excel;sql,business
Data Analyst,sql;tableau;analytics,business
UX Designer,creativity;design;empathy,art
UX Designer,ux;wireframes;prototyping,art
Product Manager,leadership;communication;planning,business
Digital Marketer,seo;content;socialmedia,marketing
Data Scientist,Python;Pandas;ML,Data Analysis
Web Developer,HTML;CSS;JavaScript,UI Design
Mobile Developer,Flutter;Dart;Firebase,Mobile Apps
